29173
(35074,37576)
(35075,11978)
(35075,36386)
(8231,5300)
(8232,51945)
(8234,50101)
(35080,30302)
(35080,45319)
(8235,35332)
(8235,33577)
(8235,13181)
(8237,37316)
(8238,53307)
(8240,18009)
(35084,29393)
(8243,8373)
(35086,38541)
(8247,44837)
(35088,24240)
(8252,24924)
(8251,28288)
(35090,36884)
(35091,16401)
(35092,30104)
(8254,52409)
(8255,13545)
(8255,14930)
(35093,34188)
(8256,1557)
(8257,8185)
(8257,14111)
(35097,37558)
(8261,12335)
(8264,28622)
(8265,48587)
(35099,41649)
(35101,5143)
(35103,33167)
(35104,37597)
(8267,50333)
(8268,24328)
(8269,45692)
(35106,435)
(35106,33851)
(35107,46773)
(35108,19453)
(39170,3040)
(8275,46768)
(8274,17622)
(35109,44384)
(35110,9471)
(35110,33268)
(35111,44404)
(35112,51623)
(35113,35892)
(35114,9362)
(8281,18937)
(35115,49007)
(35115,16708)
(35118,13628)
(8285,35091)
(35121,29832)
(8286,42854)
(35124,30743)
(8287,43265)
(35125,6782)
(8288,47825)
(35128,18683)
(35131,19698)
(35132,32930)
(35133,33995)
(8295,17899)
(8296,18785)
(8297,3043)
(8297,30850)
(8298,49987)
(35139,34967)
(35140,21102)
(35142,29305)
(35143,35568)
(8299,3384)
(35146,11593)
(35147,51404)
(35149,33670)
(35150,41270)
(8304,5805)
(8301,50699)
(8302,18603)
(35153,41015)
(8305,18147)
(8308,32509)
(35157,38995)
(8311,39242)
(8313,33605)
(35159,26456)
(35162,31092)
(35162,9533)
(35165,19423)
(35166,28093)
(35167,40196)
(35168,8804)
(35168,45859)
(8317,31444)
(35170,21805)
(35171,11301)
(35171,44697)
(35174,1123)
(35178,36493)
(8322,12246)
(8323,2608)
(8325,3688)
(8325,47547)
(8325,12124)
(8327,30335)
(35183,30058)
(35183,18557)
(8329,31463)
(8329,42993)
(8329,28617)
(35184,8399)
(8330,26319)
(8331,30405)
(35186,51839)
(8332,8513)
(35190,18573)
(35191,30628)
(35193,3434)
(8337,49022)
(35198,18011)
(8338,17408)
(8339,10965)
(8342,37465)
(8343,35028)
(8345,33431)
(35202,51239)
(35203,12158)
(8349,37586)
(35205,8704)
(35205,12819)
(35206,2406)
(35206,15186)
(35207,6488)
(35210,23724)
(35211,17782)
(35211,21779)
(8355,52206)
(35212,48639)
(35213,51744)
(35214,51185)
(8363,27425)
(8365,41284)
(8367,38812)
(8368,16883)
(8369,52096)
(8370,44228)
(35221,33205)
(35221,49574)
(8371,23657)
(35224,46032)
(35225,24082)
(8373,2692)
(8374,33197)
(8375,46413)
(35226,41125)
(35226,16285)
(35227,30348)
(8378,40639)
(35230,49149)
(35232,48975)
(35231,50922)
(8380,26518)
(35234,16617)
(8385,29306)
(8385,16079)
(8385,43045)
(35235,2155)
(35236,12033)
(35237,18702)
(35238,23313)
(35240,36909)
(8386,2847)
(35241,52092)
(8390,38722)
(35244,37293)
(8395,46129)
(35245,30732)
(35246,14194)
(8396,17407)
(8397,50324)
(8399,43656)
(8399,43804)
(8400,50079)
(35250,1952)
(8403,18582)
(35251,31052)
(35251,41485)
(8405,10223)
(8406,22413)
(35253,19964)
(8407,23438)
(35257,32060)
(8409,13892)
(8409,20361)
(35260,52685)
(35261,23655)
(8411,23404)
(8414,1644)
(8417,13421)
(8421,48980)
(35264,38721)
(8423,39009)
(8423,47216)
(8425,7697)
(8428,29082)
(8429,48646)
(35270,17139)
(35271,49148)
(35273,21434)
(8430,45400)
(8430,2968)
(35274,9959)
(35276,41838)
(35278,52252)
(8433,8726)
(35279,11414)
(35279,53092)
(8434,46805)
(8435,41008)
(8435,24136)
(8436,8793)
(35281,32822)
(8437,33864)
(35284,11586)
(35285,42824)
(35288,695)
(35290,4254)
(35290,27379)
(35291,50020)
(8441,31395)
(35292,27854)
(8442,24063)
(35293,13384)
(8447,6840)
(8448,17775)
(8450,51722)
(35294,42393)
(8451,40670)
(8454,27813)
(8455,12934)
(8455,43675)
(35295,16926)
(35298,16275)
(8457,11173)
(8460,7041)
(35300,51363)
(8461,24050)
(35301,35313)
(8462,34915)
(35302,23984)
(35304,20820)
(35306,28047)
(35307,11298)
(8469,22794)
(35308,43562)
(8470,1959)
(35313,28278)
(35314,52888)
(35315,16979)
(35316,40337)
(35316,48210)
(8473,16223)
(35318,21194)
(35319,30670)
(35320,32539)
(35321,47975)
(35323,13532)
(8475,28262)
(35324,5532)
(8476,47946)
(35325,53000)
(35326,30660)
(35327,8565)
(35329,23882)
(8483,34991)
(8484,17422)
(35331,12644)
(8485,22433)
(35332,6654)
(8487,15734)
(35334,23036)
(8489,44745)
(35335,50504)
(8490,48588)
(35337,17273)
(35340,4258)
(8494,51238)
(35341,27070)
(8495,6323)
(8496,44806)
(35342,11182)
(35342,9641)
(8497,25190)
(8498,2409)
(8499,66)
(35346,24626)
(35346,5687)
(8500,19280)
(8501,46938)
(8503,15666)
(8504,6159)
(8504,25675)
(8504,2482)
(35350,15861)
(8506,38759)
(8506,45861)
(35351,35030)
(8509,15521)
(8510,809)
(8512,14797)
(8513,49526)
(35353,4068)
(8515,31424)
(35354,8485)
(35357,49769)
(35357,51201)
(35358,44194)
(35361,41017)
(35363,44395)
(35364,10160)
(8522,24210)
(35365,40626)
(35366,40812)
(35367,30220)
(8524,50839)
(8526,38361)
(35368,32316)
(35369,31311)
(8529,36200)
(8531,36428)
(8533,29965)
(8533,35097)
(8536,46270)
(8536,5810)
(8537,1274)
(8540,24788)
(35375,1767)
(35376,48419)
(35377,47081)
(35378,52498)
(8542,45732)
(8542,36195)
(35383,35386)
(35383,51983)
(8543,43371)
(8544,50242)
(8546,51123)
(35386,35383)
(35386,46866)
(8547,25002)
(8547,27915)
(35389,27350)
(8556,109)
(8559,16848)
(35394,48477)
(8560,42147)
(35398,1009)
(8565,7395)
(8565,35235)
(35401,28209)
(35402,8370)
(8567,30648)
(8569,10982)
(8572,26734)
(8573,43007)
(35407,28272)
(35407,27866)
(35409,35953)
(8575,8225)
(35410,23057)
(8577,30723)
(35411,27026)
(35411,48580)
(8578,8690)
(8579,43652)
(8580,24241)
(35414,16031)
(35414,23875)
(8581,43167)
(8582,22389)
(35417,48577)
(8583,5778)
(35419,34179)
(35420,12551)
(35422,42291)
(8586,24607)
(8588,26571)
(8590,39803)
(8591,40729)
(8592,35040)
(8594,41449)
(8595,26863)
(35428,23282)
(35430,32086)
(35431,53267)
(35432,19998)
(35432,4509)
(35433,6916)
(35434,18768)
(8600,29150)
(35436,5768)
(35439,45527)
(8602,42490)
(8602,26139)
(35442,52375)
(8603,10176)
(8605,31308)
(35445,46241)
(8606,24677)
(35447,42243)
(35450,50763)
(35451,28710)
(35451,18137)
(35452,24295)
(35453,12635)
(8610,19001)
(8611,5655)
(8612,47270)
(8612,13332)
(35455,18976)
(35456,34456)
(8615,36581)
(8616,45799)
(8617,27074)
(8619,46087)
(8621,52478)
(35458,6468)
(35459,48544)
(35460,36352)
(35461,15952)
(8625,31547)
(35462,47265)
(35463,16726)
(8626,26210)
(35464,1721)
(35468,7205)
(8629,42282)
(8630,21285)
(35470,25356)
(35472,17374)
(35473,51711)
(8632,12682)
(35475,42461)
(8633,35843)
(35477,25554)
(35477,17459)
(35479,45350)
(35482,1103)
(8636,47042)
(35483,47927)
(35483,31989)
(35486,759)
(35488,49044)
(35492,12024)
(8644,41611)
(8645,19323)
(35501,26438)
(35499,11792)
(8646,754)
(35502,39494)
(35502,49113)
(8648,32154)
(8649,42106)
(35504,34998)
(35504,19965)
(35506,11325)
(35506,4799)
(35509,19538)
(8658,41839)
(8658,4061)
(8660,11744)
(35514,31542)
(35515,18824)
(8661,9472)
(8661,24638)
(35517,42749)
(8662,42375)
(8663,53028)
(35518,10486)
(35519,47988)
(35520,20773)
(35523,28867)
(35524,31649)
(8667,53003)
(8668,38475)
(35525,10533)
(35528,7617)
(35528,32063)
(8672,18992)
(8674,34896)
(8675,10355)
(35530,9913)
(35530,15961)
(35533,48323)
(8680,41178)
(8681,28380)
(8682,4995)
(8684,1374)
(8684,23360)
(35536,37719)
(8683,3188)
(35538,51802)
(8686,12571)
(35540,14526)
(35541,39361)
(35543,22579)
(35544,38202)
(35545,12118)
(35547,48515)
(8690,34459)
(8691,22857)
(35549,8644)
(35553,23150)
(35554,12854)
(8703,4113)
(35556,41589)
(35558,7792)
(8704,51177)
(35561,5015)
(35562,7328)
(35562,51537)
(35563,4980)
(35564,39087)
(8708,47334)
(35566,25177)
(35567,8004)
(35568,3747)
(8709,46056)
(35570,52743)
(35571,19629)
(35572,51219)
(8711,18457)
(35574,37722)
(3622,27707)
(8719,5757)
(8715,53250)
(8716,40543)
(8717,5305)
(8718,32961)
(8720,24121)
(8722,1904)
(35577,41472)
(8725,42516)
(35578,23301)
(35578,13352)
(8726,4744)
(8726,25617)
(8727,47470)
(8727,47022)
(35579,15965)
(35580,47060)
(8729,2549)
(8729,44843)
(8730,44671)
(8731,5420)
(8732,10477)
(35584,26293)
(35584,21040)
(35588,41305)
(8739,34904)
(8740,15550)
(8740,29611)
(8741,47268)
(8747,18984)
(35597,22283)
(35598,22463)
(35599,2997)
(35600,49657)
(35600,37653)
(8750,40570)
(35602,7794)
(8751,46497)
(8753,19287)
(8754,28874)
(35604,18128)
(35604,10024)
(8756,30674)
(35606,41939)
(35607,9112)
(35613,52929)
(8762,8603)
(35614,17773)
(35615,43459)
(8768,53504)
(35619,14438)
(35619,3729)
(35621,34055)
(35622,5656)
(8771,53134)
(35625,26415)
(8772,3548)
(35624,22984)
(35626,15372)
(35626,1320)
(35632,35306)
(8774,50875)
(8775,26318)
(35633,37930)
(35634,52438)
(8776,49965)
(8779,41425)
(8779,41174)
(35635,8484)
(35636,22882)
(35637,30066)
(8782,48042)
(8783,33237)
(8783,6226)
(8788,177)
(8787,21607)
(35640,32804)
(8790,43402)
(8791,15566)
(8792,11469)
(35642,34440)
(8793,1670)
(8794,5855)
(35643,29435)
(8795,37834)
(35644,4910)
(35644,39026)
(35645,25647)
(35647,3315)
(35648,29342)
(35648,50720)
(35650,43159)
(8799,46807)
(8800,27047)
(35651,19309)
(8801,17136)
(8803,14337)
(8804,23952)
(8805,47668)
(35655,45430)
(35656,23048)
(8806,43884)
(8807,12139)
(8808,27703)
(35658,11295)
(35661,7859)
(35663,4478)
(35664,36228)
(8813,5165)
(8813,34169)
(8815,30799)
(8815,48025)
(8817,17950)
(8818,53217)
(8819,45777)
(35669,16194)
(8822,795)
(8821,14493)
(8823,9430)
(8824,51183)
(8825,26298)
(8827,17634)
(8828,37609)
(8830,30285)
(8831,3825)
(8833,35957)
(8834,14830)
(8834,13779)
(8836,2752)
(8837,24726)
(8837,2663)
(35675,25267)
(8839,13783)
(8838,13600)
(35677,27786)
(8841,44576)
(8844,46461)
(35678,3030)
(8845,2880)
(8846,34122)
(8846,49604)
(8847,40216)
(8851,33665)
(8852,34495)
(35686,46833)
(8853,45179)
(35687,15668)
(35688,13)
(35689,25860)
(35690,29875)
(8855,15190)
(8856,22313)
(35691,35124)
(35692,24134)
(8857,13700)
(35694,46213)
(8859,164)
(8860,31014)
(8860,42996)
(35698,27239)
(35697,46120)
(8861,36541)
(35699,15378)
(35703,42326)
(8865,10021)
(35704,24699)
(35705,51035)
(8868,3062)
(8868,36756)
(35706,1071)
(8869,5889)
(35712,51961)
(8875,28268)
(8877,30428)
(35714,27176)
(35717,13241)
(8879,49913)
(35718,48602)
(35718,16886)
(8880,46880)
(8880,39019)
(35719,32469)
(35719,28995)
(8881,202)
(35722,11083)
(35723,11386)
(35724,2280)
(35725,21054)
(35728,42241)
(8883,26707)
(8883,7240)
(35729,50501)
(8887,52403)
(8888,52253)
(35733,2168)
(35733,17468)
(35733,42514)
(35735,8821)
(8889,44010)
(8889,19581)
(8892,31300)
(35741,28003)
(8894,53596)
(8894,36589)
(8895,31818)
(8896,4732)
(8897,31004)
(35744,7243)
(35746,42478)
(35747,46921)
(35747,14505)
(8899,35060)
(8901,34950)
(8902,53600)
(35751,35965)
(8905,16120)
(8908,52489)
(35757,350)
(8912,46340)
(35760,29859)
(35761,29022)
(35762,23525)
(35764,27682)
(35765,33675)
(35765,11440)
(8914,19689)
(8915,33714)
(8916,3499)
(8917,4628)
(35768,32670)
(35769,2371)
(35770,14155)
(35771,9491)
(8918,26516)
(8919,31292)
(8919,24973)
(8920,10527)
(35774,8049)
(35775,28406)
(8921,6219)
(35777,6274)
(8922,8265)
(8922,2933)
(8923,34856)
(35780,52057)
(35782,44374)
(8924,1587)
(35784,21592)
(35788,36292)
(35789,39416)
(35791,3659)
(35791,11427)
(8930,11588)
(35793,46837)
(35794,21512)
(8931,15583)
(35795,9429)
(8934,43214)
(35798,9063)
(8935,25451)
(35799,38012)
(35800,50021)
(8937,44629)
(8940,8844)
(35802,20249)
(35804,15134)
(8941,1066)
(8942,25094)
(8942,26345)
(8943,18124)
(8944,4600)
(35806,514)
(35806,18055)
(35808,45990)
(8947,41027)
(35811,42118)
(8950,1058)
(8951,6946)
(35812,15018)
(8953,49579)
(8956,28229)
(35819,45283)
(35819,9284)
(35819,15105)
(8958,29422)
(35821,48685)
(35822,2017)
(35822,34940)
(35824,1714)
(8961,25142)
(35825,18214)
(8962,10302)
(35826,6018)
(35826,29887)
(35828,20521)
(8964,48958)
(8968,12194)
(35837,49246)
(8969,2781)
(8971,12324)
(35839,27472)
(35840,34575)
(35843,8567)
(8974,51290)
(8975,42797)
(8976,32613)
(8976,19732)
(35845,4899)
(8977,43609)
(8978,12367)
(35847,7377)
(8981,48147)
(35850,3668)
(35851,6169)
(35852,12081)
(35855,955)
(8990,14923)
(8991,29322)
(8992,218)
(8993,42927)
(8993,1419)
(8995,30267)
(35863,8339)
(35863,19908)
(35864,46612)
(8997,24052)
(8999,49089)
(9000,20007)
(35870,20529)
(9001,3627)
(9001,18825)
(9003,20142)
(9003,19322)
(9004,12254)
(9006,10615)
(35876,26978)
(35877,20692)
(35879,15086)
(9010,46829)
(35880,783)
(9011,32910)
(9012,22269)
(35886,2932)
(35888,9713)
(35889,51039)
(9015,38290)
(35890,8921)
(9018,29580)
(35892,43195)
(35893,28179)
(35894,46730)
(35895,30740)
(9019,53328)
(35896,30698)
(35899,4042)
(35901,38110)
(35903,35279)
(9024,6912)
(9027,377)
(35906,43722)
(35905,36390)
(9026,29457)
(35907,37190)
(9030,34571)
(35910,7410)
(9037,12871)
(35914,24074)
(35915,7249)
(35916,48445)
(35916,33488)
(35917,39806)
(9039,19234)
(35919,40628)
(35919,7292)
(35920,48957)
(9040,8406)
(9041,40043)
(35922,15192)
(9042,23781)
(35925,46722)
(35926,37583)
(35926,12323)
(35927,19491)
(35930,37323)
(9047,8591)
(9049,6413)
(9049,3970)
(35934,47827)
(35936,29418)
(9050,7607)
(9051,25680)
(35941,45755)
(35942,21697)
(9054,4592)
(35943,31667)
(35943,18023)
(9056,2128)
(9057,30290)
(9057,51723)
(9057,42737)
(9058,23728)
(35948,24115)
(9059,31497)
(35951,9517)
(35951,19448)
(35953,39369)
(9063,30775)
(35955,16022)
(35957,30007)
(9065,13892)
(9066,15805)
(35958,38899)
(35959,33523)
(35959,26281)
(35963,39876)
(9068,14135)
(35965,30629)
(9069,15535)
(9070,50776)
(9071,53596)
(9071,36104)
(9072,30147)
(35967,15822)
(9075,37611)
(35969,30046)
(9077,4197)
(9078,52092)
(9082,35025)
(35974,5809)
(35975,38272)
(35977,29393)
(35979,24447)
(9088,29436)
(9089,4858)
(9090,50634)
(35980,28552)
(9091,853)
(9092,48670)
(9095,47746)
(9094,31502)
(9094,31210)
(35983,36000)
(35984,35518)
(35987,37725)
(9097,26)
(35992,37856)
(35994,42069)
(9100,38346)
(9100,607)
(9100,33268)
(9101,35367)
(9103,37388)
(35997,25456)
(9106,45141)
(9108,7351)
(36001,11980)
(36000,26056)
(36000,24922)
(9112,47806)
(36002,1582)
(36004,39334)
(36004,38080)
(36005,22488)
(36007,8803)
(9116,29406)
(36011,49272)
(36012,3505)
(9118,30149)
(36015,32853)
(9120,8237)
(9121,10826)
(36016,21629)
(9123,41113)
(36017,2308)
(9124,47023)
(36018,6523)
(9127,44002)
(36020,17591)
(36020,14613)
(9130,24414)
(36023,34767)
(9131,30340)
(9132,44719)
(36025,17700)
(9133,17669)
(36027,47918)
(9134,13296)
(36029,51254)
(9135,35717)
(36031,45864)
(9136,47028)
(36032,21845)
(36033,29093)
(9139,27488)
(36035,46134)
(36035,13669)
(9145,50602)
(9146,51905)
(36036,46544)
(36037,5449)
(9148,18450)
(9148,43593)
(36040,48200)
(36041,49178)
(36042,249)
(9154,11740)
(9155,18874)
(9155,25898)
(9155,14608)
(9156,49901)
(9156,5234)
(9157,22469)
(9158,16424)
(9160,38623)
(9161,15618)
(9162,6233)
(36047,42583)
(36047,50325)
(36048,38822)
(9165,49689)
(9167,8977)
(36051,21403)
(9168,41358)
(9169,53017)
(9170,5709)
(36055,9561)
(9171,13959)
(36059,32532)
(9173,12988)
(9173,11913)
(36060,14658)
(36061,10368)
(36063,9242)
(36062,32897)
(9176,15875)
(36065,19831)
(9179,6428)
(36066,48456)
(36067,30246)
(9180,13836)
(9181,9545)
(36068,19343)
(36070,15527)
(36071,1948)
(36072,12985)
(36072,48154)
(36073,37524)
(36074,51436)
(9185,39470)
(9186,50134)
(36076,31703)
(36078,9555)
(9193,13649)
(9192,18503)
(36079,47921)
(36079,28711)
(9194,42217)
(9194,4634)
(9194,32536)
(9195,45637)
(36081,15401)
(9199,52853)
(9198,49286)
(36084,23104)
(36085,38743)
(9201,52911)
(9201,34180)
(36087,9583)
(36087,14840)
(36088,34214)
(36089,14117)
(36090,19852)
(9204,37361)
(9206,1503)
(36091,27040)
(36092,30136)
(9212,41138)
(36094,2959)
(36094,48631)
(36094,26859)
(36095,4795)
(9214,29516)
(9215,38855)
(9216,11689)
(9217,21044)
(36100,53100)
(9218,3131)
(36104,27628)
(9221,28141)
(9224,34382)
(36110,10797)
(36112,28656)
(36112,2529)
(36114,1117)
(36115,18855)
(9229,38925)
(36119,30617)
(9232,11731)
(9232,43496)
(36122,22676)
(36123,38462)
(9234,11230)
(36126,52482)
(36127,10781)
(36127,18707)
(9236,8024)
(9238,23847)
(36128,41795)
(36128,42465)
(9241,31489)
(9242,15937)
(36130,17602)
(36131,19476)
(9244,48396)
(9245,16968)
(9246,48507)
(9248,46495)
(36134,134)
(9254,14749)
(9253,34303)
(9257,17727)
(9256,8577)
(9258,53247)
(36141,2481)
(9259,19438)
(9260,829)
(9261,14891)
(36143,42634)
(9262,36509)
(9262,14377)
(9263,12004)
(9265,14058)
(36145,8847)
(36145,43417)
(9271,50069)
(36146,42794)
(9272,37895)
(9274,52631)
(36148,17228)
(36149,51656)
(9275,19472)
(36152,21055)
(36152,30262)
(9276,1792)
(36153,6708)
(36154,25438)
(9279,15616)
(36156,20124)
(36157,4076)
(9281,4373)
(36158,3845)
(36159,608)
(9284,10938)
(9284,35819)
(9285,44422)
(9285,10292)
(9286,20535)
(36161,5179)
(36162,50476)
(9288,43982)
(9289,27827)
(36165,44970)
(36167,15027)
(36166,31484)
(36166,21944)
(36168,37476)
(36170,28198)
(36169,42153)
(9293,37955)
(9295,51670)
(36173,9887)
(36173,5349)
(36174,37382)
(36175,12185)
(36178,48408)
(36176,6611)
(36177,28370)
(9299,48496)
(9301,19228)
(9301,1293)
(9302,4091)
(36185,50478)
(36188,13699)
(9304,22989)
(9305,11732)
(9306,52604)
(36190,29608)
(9311,30145)
(9312,49726)
(9313,51317)
(9314,13014)
(9316,22450)
(9317,38996)
(9318,50073)
(36195,36829)
(9319,11118)
(9321,20807)
(36197,28025)
(36199,37132)
(36200,40941)
(36200,12638)
(36202,50325)
(36202,43838)
(9324,45404)
(9326,15798)
(36206,22942)
(36208,51573)
(9328,48788)
(36210,12134)
(9329,35764)
(36211,20727)
(36212,18322)
(9330,11671)
(36213,14693)
(36213,27451)
(9331,29094)
(36214,41936)
(36215,40400)
(36219,22088)
(9335,21723)
(9337,14813)
(36222,5891)
(9341,46034)
(36223,47389)
(36224,3992)
(9342,51748)
(9342,15681)
(9345,46643)
(36226,46157)
(36228,2665)
(36229,18721)
(36229,20735)
(36230,36587)
(9346,32319)
(36231,50961)
(36232,10140)
(9347,11846)
(9348,24906)
(9349,18365)
(9350,31978)
(9352,30184)
(36238,13121)
(9355,33819)
(9356,20663)
(36245,47643)
(9359,3758)
(9360,16251)
(9362,15542)
(36247,6991)
(9364,21729)
(9366,33267)
(9369,30328)
(9370,47962)
(9371,14964)
(36254,21984)
(36255,43462)
(36255,26086)
(9373,49521)
(9373,15572)
(36257,44498)
(9374,34650)
(36259,20567)
(36259,52821)
(36262,28685)
(36262,29828)
(36263,14262)
(36264,51749)
(36264,1577)
(36265,22403)
(36266,10853)
(36267,32963)
(36267,9551)
(9385,32355)
(36268,39000)
(36269,49356)
(36270,24047)
(36270,13807)
(9388,5605)
(36271,20414)
(9389,30223)
(9391,22252)
(36274,34490)
(36275,29169)
(36276,21915)
(36279,41465)
(9394,12490)
(9396,41495)
(36288,12995)
(9397,21077)
(36286,30951)
(36286,26438)
(36289,1561)
(36290,43473)
(9400,26575)
(36292,20767)
(36293,16292)
(36296,13586)
(9404,34898)
(9406,40323)
(9407,43045)
(36300,4981)
(36301,10814)
(9412,29392)
(9413,10999)
(9414,20827)
(36303,37538)
(36305,48857)
(36305,32211)
(36306,24006)
(36307,10073)
(36308,43158)
(36311,39702)
(9422,8783)
(9423,5102)
(9427,4366)
(9427,29696)
(9425,44511)
(9426,37373)
(9428,35226)
(9429,20498)
(36314,41520)
(36314,20988)
(36315,27553)
(9430,3075)
(36317,43362)
(9431,41045)
(9432,39878)
(9436,10957)
(9440,2787)
(36320,52448)
(9441,28994)
(9441,36481)
(9442,42466)
(9445,24154)
(36322,25729)
(36324,18858)
(9448,35369)
(9449,10162)
(9450,19192)
(36327,17552)
(9452,39914)
(9454,43614)
(9455,53273)
(9455,23951)
(9456,41976)
(9456,18771)
(9457,35461)
(36331,49237)
(9460,32264)
(9461,39105)
(9462,34483)
(9463,45741)
(36333,9921)
(36335,2292)
(9466,30091)
(9467,49006)
(9468,42261)
(36336,19692)
(9469,35419)
(9469,37294)
(36339,3452)
(9471,19564)
(9472,215)
(9473,12548)
(36341,39044)
(9474,29878)
(9475,12707)
(36345,46996)
(36346,48562)
(36347,15763)
(36347,33291)
(9485,41764)
(36349,7911)
(36350,27235)
(9487,36550)
(9488,13315)
(36351,13043)
(36352,48105)
(36352,35132)
(36353,21803)
(36354,23031)
(9491,30639)
(36360,20025)
(36361,37921)
(36362,12839)
(36365,5785)
(36366,6035)
(9498,24904)
(9498,23411)
(36370,1717)
(9502,32292)
(9503,46178)
(36375,4813)
(9505,34689)
(36378,38409)
(36378,23411)
(36379,42670)
(36380,1598)
(36381,27855)
(36381,43220)
(9509,21825)
(9510,14391)
(36384,27709)
(36385,48080)
(9512,22841)
(9514,43639)
(9514,12423)
(36386,35075)
(36386,29997)
(9517,3667)
(36387,30768)
(9521,14021)
(36390,22797)
(36391,14715)
(36392,52586)
(36394,29064)
(9524,5743)
(36395,40498)
(36396,11878)
(36398,15046)
(36400,5634)
(9527,12224)
(9528,8308)
(9529,5123)
(9529,45932)
(36401,35994)
(36404,13397)
(36406,39487)
(9530,49364)
(9532,19578)
(9533,46900)
(9533,308)
(36408,31028)
(36409,53459)
(9535,19036)
(9536,2025)
(36412,11463)
(36414,32624)
(36414,12982)
(36415,7958)
(36416,46685)
(9540,51063)
(36417,38373)
(36419,13173)
(9542,6766)
(36420,18534)
(36420,29437)
(36421,8827)
(9545,51552)
(9546,48722)
(9549,49824)
(9551,33387)
(9551,36267)
(9553,46907)
(36428,27772)
(9555,3093)
(9555,45188)
(36429,22478)
(36432,10455)
(9559,50388)
(36433,32537)
(9560,22601)
(36436,44592)
(9561,48541)
(9563,52077)
(36438,37800)
(9566,23784)
(36440,14420)
(9568,10111)
(36442,9232)
(36447,22548)
(9570,43350)
(9573,7610)
(36450,27091)
(9574,10963)
(36451,1780)
(9576,37309)
(36453,14530)
(36456,13588)
(36457,47369)
(36463,20872)
(36464,51016)
(36465,10611)
(9583,13256)
(36471,21433)
(36470,20635)
(9586,39276)
(36473,20514)
(36476,49803)
(36475,7761)
(36475,42915)
(9588,25531)
(36480,24841)
(36481,21)
(9592,26463)
(9591,2023)
(9593,25858)
(9594,37961)
(36482,44538)
(36482,42676)
(9597,49079)
(36483,1489)
(36484,19107)
(9600,14342)
(36487,30218)
(36488,40740)
(9602,20612)
(36489,4151)
(9608,30171)
(36493,27509)
(36494,51405)
(36496,40190)
(36497,26656)
(36497,18933)
(36498,40058)
(9610,21351)
(9611,22230)
(9614,27011)
(9616,14065)
(9617,19073)
(9618,15711)
(36508,4861)
(36509,12977)
(36511,17318)
(36512,38601)
(36512,40846)
(36513,1615)
(36516,24531)
(36517,15713)
(36518,25189)
(36519,49236)
(36519,3278)
(9624,48287)
(36520,35023)
(9626,52253)
(9628,34811)
(9630,39946)
(9631,51001)
(9632,8542)
(9634,36969)
(36531,10264)
(36532,25175)
(9637,11606)
(9639,49063)
(9640,15101)
(9641,36079)
(9641,43298)
(36534,48730)
(36535,25840)
(36537,49790)
(9644,48881)
(9645,365)
(36539,20421)
(9647,28823)
(9648,19915)
(9653,30730)
(9654,12504)
(9655,34809)
(9655,45285)
(36541,4277)
(36543,28165)
(36543,16079)
(36544,15130)
(9656,8990)
(9658,33114)
(9658,49843)
(9658,10743)
(9659,39164)
(36546,45284)
(36549,52625)
(36550,34668)
(36550,22589)
(36551,4676)
(9663,20494)
(9665,3204)
(9666,14459)
(9668,957)
(36565,36537)
(9671,44673)
(36567,39890)
(36569,22812)
(9673,21042)
(9674,4817)
(36571,1356)
