25814
(34525,4774.4877602639608,961.5025306949392)
(34522,1741.7573309602449,-1131.4083786085248)
(7697,1982.7167369989911,778.25329158548266)
(34527,6357.6811258293455,-386.17998023610562)
(34529,5693.2914391278755,-587.77638224326074)
(34530,2044.7635060667526,1459.4334122100845)
(34531,758.57178956922144,360.38275725394487)
(7699,3315.4991277607623,525.72961317561567)
(34535,1111.6156816657167,539.07300437241793)
(34536,-130.76523373415694,1444.4220971120521)
(34537,5288.2083213620353,-1550.1684723515064)
(7707,3911.0591548691737,71.164753052406013)
(7708,339.47811104578432,-173.90886527206749)
(7709,-910.57525429222733,988.52289787027985)
(7710,3849.6795553612756,-1103.3872570935637)
(34542,508.16081476560794,-500.0435851207003)
(34544,-995.416983322124,1140.8599473722279)
(34546,-957.83309811609797,1199.0148940086365)
(7717,4948.3966255361447,-641.81711659301072)
(34552,4887.906585441553,-642.37309122551233)
(7721,2263.1503419966903,-2322.3060429710895)
(7725,3760.3900292656617,1055.6846335632727)
(34554,393.18526061531156,577.4352540653199)
(7724,820.17377893009689,628.14014061540365)
(34556,1378.7058954659151,1071.5855080736801)
(34557,572.65387221961282,833.6283650547266)
(7728,5993.5177410683827,244.18405891116709)
(7729,5966.4973738937406,860.09275759570301)
(34560,949.38228369120043,-1090.8222303837538)
(7731,4580.7861980492016,-845.19263742584735)
(7732,387.18073457642458,370.2791057266295)
(7733,-1823.0408223377308,-535.8483515009284)
(7735,3474.6190677891718,750.67694977670908)
(7736,2908.3033063884359,172.79691600613296)
(7737,2340.8755957211833,212.27111496496946)
(34566,3710.3523122755578,497.59729673434049)
(34568,2677.3514437476406,-206.37778385262936)
(7740,308.00994680542499,323.46604160871357)
(34570,2043.2067770936992,1339.7876711403951)
(34571,548.19098835764453,-211.71514033153653)
(34572,-543.18721665861085,-357.04690945520997)
(34573,3400.8968314238591,533.40206311363727)
(34574,1444.5332920392975,687.74062129575759)
(34575,4547.3165251291357,-174.90961961168796)
(7749,2291.5050482910592,1275.6281984662637)
(7751,2976.2434065681882,613.90719000436366)
(34577,1419.9592132510152,780.03241041116416)
(34578,838.07616211997811,572.76506714615971)
(34580,719.31998046347871,651.04629550408572)
(7754,6630.6646707416512,802.38259066734463)
(7755,372.16941947932355,-201.70759693346918)
(34581,4615.812599942321,-554.75148902926594)
(34582,792.81982697569765,571.09714324679226)
(7758,2757.1894010783872,911.24242385290563)
(7759,5775.9092696248554,-989.74604206345975)
(7760,698.19294440117665,889.22582837566733)
(7761,3162.4949086977867,866.98684304766357)
(34587,-801.82661603391171,-1319.661389417015)
(7763,516.27804441074841,-409.08613512571901)
(7764,5211.5950169037096,478.80535413138568)
(7766,-1024.7724439563463,-1840.276035967283)
(34590,726.77004054898862,664.27849177457392)
(34592,3322.282018286176,518.50194294378161)
(34596,4602.5804036715999,676.39873877819628)
(7769,252.19009362964425,859.64797788951546)
(34597,2612.3024116606684,259.19537400826812)
(7770,3199.3004294172861,817.61629561707377)
(7771,937.92920624697581,603.56606182642281)
(7772,2836.0266040693969,1000.8655347274616)
(7774,2487.4305090387352,576.32330479845405)
(34600,6050.1159587304574,-533.0684783346951)
(7777,-1431.412290695589,-363.60741012822837)
(7778,5293.656872767373,-1974.8218972077593)
(7779,1211.1351410126081,695.746656014584)
(34605,2255.8114768380765,1477.7805751059204)
(7781,120.09052077610977,415.64663579780608)
(34606,2797.7755493036238,-705.19822478014976)
(34607,2000.2855354089988,1478.7813294464722)
(34610,1786.0129117649049,986.63258411642164)
(34611,373.17017381917685,-532.51250370126218)
(7786,2508.3351552480599,350.81999356392771)
(7787,-1159.4295001229038,-372.28061440680176)
(34613,2286.3900816654786,1483.5627112919465)
(34614,61.379599507665262,136.43617499340326)
(7790,3933.854114831076,1383.5984722385183)
(34616,919.47084842401091,784.36901255045086)
(34617,2894.0703557778616,420.76160242315382)
(7791,-1103.2760621672496,498.37566122040153)
(34618,1378.817090392462,726.9924304028973)
(34619,1776.8949277799111,1392.6052612969652)
(34620,556.97538756241556,960.05699664913118)
(34621,2795.7740406240337,1166.4347805017605)
(7792,1325.6659154564841,-374.72690279223025)
(7793,2022.5245207378175,466.24032742064446)
(7794,2070.1159493416781,1304.0940996874124)
(7796,902.45802464708686,883.11010741163045)
(34624,2787.8792008323362,-1633.6758622620255)
(34625,727.77079488849267,428.76763714198023)
(7798,4767.2600900321268,-2169.079434055835)
(7799,6481.3298842579825,222.61224314197898)
(7800,5232.8332478929078,-829.40295784268528)
(34628,6172.3191831127042,-874.54809805937111)
(34629,2081.6802217126824,255.85952620860189)
(34630,2316.7462966394378,868.43237709440291)
(34631,1776.7837328533642,1400.2777112340555)
(34636,5422.5317927487195,-1399.3881518216804)
(34637,2621.4203956454294,562.31274404190481)
(7805,2059.8860160904005,1279.6312158256769)
(7806,-268.42455292004161,-751.67770411726087)
(34640,935.8165026406059,519.7250871360302)
(34641,1618.9981319446815,1071.8078979272395)
(34645,440.2207145858556,-381.84337809775025)
(34644,2042.6508024603827,1459.6558020636439)
(34646,1734.3072708750842,1438.5287660006434)
(34651,6039.7748305524001,-1173.4400608800352)
(7809,5991.6274273154559,896.56469353567809)
(34649,4863.4437015795847,-1361.6930716894567)
(34650,-1195.5678512823069,-1654.0245338380337)
(34652,2571.7162634353153,213.04947945103049)
(7814,3742.8212308557704,-327.46905896812677)
(34661,2823.7951621385291,583.21739025041461)
(34664,473.24560779926833,-131.98837792687118)
(7820,4506.8415718305623,-2267.0421644300222)
(34665,6442.9676345656626,-412.64437277801335)
(7821,6001.4125808600802,895.45274426881224)
(34666,-513.3869763178518,-1840.7208156734705)
(7823,1402.6128046944505,1183.1140194972977)
(34668,2620.9756159388926,419.98323793709278)
(7825,57.710166928474791,143.9974300051108)
(7826,6702.1630085741635,-857.86885906290263)
(34670,-205.82180921908002,-798.93554794043303)
(34672,5049.1392290760996,-481.25164251774549)
(34673,2196.8781657165382,-178.69024711754173)
(7830,-15.567289730301127,-516.38923933636397)
(7832,747.45229690475389,642.92906585894525)
(7835,-965.28315820149146,1227.8143800096586)
(7836,3218.2035669466713,-2051.3240067381412)
(7839,699.30489366757683,407.64060107804835)
(34678,-1866.1844538755249,304.00692944601178)
(7844,-709.97960662539117,-1194.7894867956638)
(34681,6204.8992966196965,219.1652004159987)
(7845,2334.9822646090761,1079.3691529389471)
(7846,1754.0999678180087,524.50646898243576)
(7847,2795.3292609174969,1083.2609753701836)
(7848,3851.569869114086,615.24152912385762)
(34684,-279.43285065784585,-763.13078156206757)
(34686,4977.7520861702505,497.15251702722162)
(34687,2884.1740073065739,586.66443297639489)
(7850,1434.8593334212201,1078.3683985993266)
(7853,2796.5524051106768,917.46933974418789)
(34688,5979.6183752376819,1076.7004746990278)
(7855,5790.4758050154196,-1138.8584386939183)
(34689,6441.4109055924928,-411.75481336470693)
(7859,1948.4686995925149,1191.4536389959976)
(7860,2980.8023985606851,618.57737692352384)
(34691,1857.4000546705211,527.61992692854255)
(7861,2400.8096611824585,-348.59609503112733)
(34693,-313.90327791776508,1243.4928646655753)
(34694,-1637.3452948410995,1317.3262959579006)
(34695,2535.133132569259,366.38728329353034)
(34696,315.68239674391225,672.17333156615496)
(34697,6129.2867465012241,1032.2225040411577)
(34698,4137.3408305906923,-1242.3809153996408)
(34699,1495.349373516161,1096.8267564214766)
(7865,5734.6559518398717,-1158.2063559293747)
(34701,6365.0199909878429,-623.69234354887158)
(7868,2846.8125119539909,-13.676975977607071)
(7870,4971.3027804249432,1294.3089461429045)
(34706,2110.7020975670312,359.49319784156978)
(34707,-204.26508024614304,-2390.913312711753)
(34708,6111.0507785315858,249.18783061020076)
(7874,5780.357066690689,-1133.6322771413252)
(34710,-1643.0162360998802,623.46995369624346)
(7877,4745.0211047031917,-364.27457968704402)
(34713,3642.5234070223523,-1929.1207823567092)
(34715,2791.65982833819,1272.1811557402834)
(7878,2298.8439134495566,1501.4650944815949)
(34716,-413.53393219108693,440.33190951216966)
(7880,2160.9622044103453,1340.7884254800156)
(34721,6254.1586491232738,-1413.9546872125939)
(34723,250.4109748036135,660.38666934240609)
(7881,6687.4852782570524,799.93630228098482)
(7884,4735.4583410117775,-183.36043403670192)
(7885,2635.9869310358772,277.20895212423056)
(34730,-957.6107082630042,1238.3778980402276)
(7887,259.19537400838453,821.73050790373236)
(7888,3948.0870654416503,-251.30053421575576)
(34734,730.32827820139937,451.67379202973098)
(7894,3639.6323389295721,333.25119515415281)
(34738,2449.2906491997419,652.60302447620779)
(34745,2853.150622772635,925.69776431657374)
(34750,2630.6495745568536,1158.4287457829341)
(7901,1292.0850476096384,1183.0028245709836)
(34753,5356.8155911016511,-460.12460645567626)
(7902,2207.5528786743525,1438.8623507805169)
(34755,164.34610158076975,843.19112874567509)
(7904,5805.2647302590776,-1136.3009553803131)
(34765,1319.4389995643869,-724.54614201653749)
(34767,-1366.9192332415842,1124.7366830091923)
(7911,2959.4529726448236,79.837957330979407)
(7912,2729.3906694172183,1030.8881649216637)
(7914,2976.2434065681882,618.1325972173363)
(34770,-196.92621508741286,476.58145559858531)
(7917,-1391.0485323234461,-319.35182932391763)
(7921,2570.7155090955785,338.03257699962705)
(7920,2057.6621175576001,254.52518708910793)
(34771,1665.366416355595,-674.39723009895533)
(34773,3192.2951490386622,832.62761071417481)
(7923,-500.04358512058388,-1384.4880316518247)
(34774,3854.7945219868561,-249.18783061113209)
(34775,1897.6526181161171,1293.1969968760386)
(7924,1609.2129783999408,1239.0450675999746)
(7926,-1174.107230440015,-1501.3538995552808)
(7927,-1782.1210893325042,-693.07797777559608)
(34777,423.65267051581759,-2083.5705354660749)
(34778,1723.1877782107331,1405.726262640208)
(7929,2680.1313169137575,185.2507477896288)
(34781,-1000.6431448744843,-679.7345865778625)
(34783,6409.1643768657232,393.9636251013726)
(34782,5918.683555436437,-1302.6485656416044)
(7931,-1198.1253345952136,-813.50208333134651)
(7932,2891.0680927585345,-676.84351848531514)
(34785,6088.2558185694506,22.683765035122633)
(34787,1892.5376514905365,1486.1201946046203)
(7938,1844.5014431800228,521.83779074251652)
(34789,6313.4255450246856,175.13200946524739)
(7939,232.39739668706898,740.22462667245418)
(7942,1813.3668637195369,1354.1318166777492)
(34791,5788.474296335713,-840.52245050668716)
(7943,644.15221005177591,771.13681627996266)
(7944,1264.0639260953758,1139.5256082527339)
(7945,2228.1239401035709,400.30173592083156)
(34796,2522.6793007850647,358.04766379576176)
(34801,2693.029928404605,56.820607515051961)
(34802,3840.6727663030615,616.5758682442829)
(7950,1064.9138124749297,-1317.3262959588319)
(7951,1074.4765761663439,-2268.5988934021443)
(7953,-1703.8398609746946,-29.466655559837818)
(34805,1277.2961223659804,979.18252403195947)
(34806,502.93465321324766,286.99410566966981)
(7955,2578.7215438138228,341.47961972560734)
(34807,-247.8534914907068,-732.66337166074663)
(34808,-285.43737669673283,-752.56726353056729)
(7957,2957.5626588920131,-1410.1740597067401)
(7958,6600.8644304008922,1081.8154413253069)
(34809,259.30656893493142,831.4044665209949)
(34810,2449.2906491997419,333.14000022690743)
(7959,4549.4292287352728,-173.46408556587994)
(7960,1974.4883124273038,-1037.4486655946821)
(34811,880.55262409814168,1021.6589860096574)
(7961,2187.8713766584406,-1351.3519435115159)
(7963,1391.0485323233297,1069.9175841743127)
(34814,-1630.0064296824858,-769.46889238059521)
(34813,-1444.755681892857,-296.11208965536207)
(7964,2616.6390137997223,351.48716312367469)
(7965,3077.0972050349228,62.157963993959129)
(34815,116.30989327037241,-1785.6793269850314)
(7967,2223.1201684046537,1379.3730650255457)
(34817,5616.9005245232256,-50.704886550083756)
(7968,4372.8516852238681,-1940.3514699479565)
(7969,4630.7127201125259,636.70214996673167)
(34819,2174.7503753142664,1310.6546003594995)
(34820,-1666.8119504019851,380.28664912469685)
(7973,-745.7843730050372,-1262.0624174149707)
(7974,3953.2020320672309,28.688291073776782)
(7975,1851.061943851877,879.44067483115941)
(7976,4821.7456040880643,-2304.2924648560584)
(34821,2776.5373183145421,45.478724997490644)
(7979,1117.6202077043708,-242.07135530561209)
(34824,2098.5818505627103,-530.62218994740397)
(7980,-1051.3480314244516,1173.8848405862227)
(34826,-617.02064795058686,981.51761749107391)
(7981,580.32632215798367,-2436.7256224891171)
(7982,3028.7274119445356,-94.182102868333459)
(34828,2827.7981794977095,1177.6654680920765)
(34829,3041.1812437286135,-1992.5018905438483)
(7988,2293.5065569706494,908.7961354656145)
(7989,1174.7743999996455,1100.3849940747023)
(34830,6231.0301043811487,569.42921934649348)
(34831,-165.23566099372692,1559.1752614099532)
(34832,5878.5421869177371,772.13757061958313)
(34834,-1706.7309290673584,384.28966648317873)
(34835,5119.7480074953055,-897.00947324186563)
(7995,2796.9971848169807,917.02456003706902)
(7997,3062.8642544243485,1170.3266029339284)
(7998,2445.1764369136654,350.15282400324941)
(8000,3265.7949955507647,1106.278325186111)
(8001,5110.9636082905345,723.76777752861381)
(34839,-930.03436645504553,-688.85257056355476)
(34840,2188.5385462180711,1501.1315097017214)
(8002,2677.6850285273977,373.28136874549091)
(34842,-972.17724365345202,-1496.5725177098066)
(34843,1425.9637392897857,757.90462000947446)
(8003,1664.4768569422886,1357.0228847693652)
(8006,2199.7692338094348,1506.3576712533832)
(8004,5618.6796433494892,-416.53619521018118)
(8005,476.1366758919321,701.08401249349117)
(8008,3047.519354547374,1215.0269634444267)
(34849,5973.502654272248,1056.6853879028931)
(8010,4820.9672396014212,-582.99500039685518)
(8011,4452.4672527014045,-938.92996058706194)
(8012,731.21783761447296,943.82253735978156)
(8013,879.7742596117314,590.44506048224866)
(34850,3152.1537805198459,667.0583649398759)
(34851,2604.6299617221812,497.8196865869686)
(34853,2502.5530190623831,1134.5218365537003)
(8016,6187.1081083563622,-1229.927083616145)
(34855,2026.0827583904611,1354.1318166777492)
(8017,-927.14329836238176,1292.1962425364181)
(34856,5083.9432411158923,-443.11178267840296)
(8022,2430.2763167434605,769.58008730690926)
(8024,6049.6711790238041,7.5612550117075443)
(34864,1319.5501944910502,1090.9334253100678)
(8025,2917.6436802266398,773.69429959263653)
(8026,3113.7915308276424,852.97628229018301)
(8027,2273.8250549545046,-133.87869167979807)
(8028,-1884.8652015519328,-851.41955331712961)
(34868,592.11298438219819,320.35258366260678)
(8029,1096.715561495279,-1829.4901280831546)
(34869,1426.6309088496491,1252.2772638704628)
(8032,2076.3428652337752,-943.26656272634864)
(8033,58.043751708464697,-2387.1326852058992)
(1741,-339.03333133924752,-693.18917270191014)
(8035,4888.3513651482062,-1629.0056753437966)
(8036,6140.4062391659245,-1140.5263625932857)
(8038,900.4565159677295,881.33098858501762)
(34873,-1541.3840731468517,603.3436719737947)
(8039,2516.1188001129776,515.94445963017642)
(34876,2337.3173580686562,314.12566777039319)
(34877,-242.84971979178954,-1115.0627243919298)
(8041,526.17439288191963,-476.80384545214474)
(34878,2678.6857828673674,359.49319784156978)
(34879,-536.73791091341991,1130.5188191942871)
(34884,1820.7057288779179,1346.7929515186697)
(34883,262.42002688115463,755.5695265494287)
(8045,2112.1476316134213,-574.09940626658499)
(34885,5870.7585420528194,-260.75210298225284)
(8049,4409.1012313100509,-1967.4830320496112)
(8050,-950.16064817772713,-1443.7549275532365)
(8051,-880.55262409837451,-1618.9981319447979)
(8052,1042.8972169992048,-1020.1022570375353)
(34888,213.04947945091408,775.47341841924936)
(34890,4452.3560577748576,-151.6698799431324)
(8054,2750.0729257733328,401.30249026045203)
(34893,3326.7298153518932,-1036.7814960340038)
(34894,4987.426044788328,824.28799121640623)
(8056,2651.3318309129681,-1583.6381452716887)
(34896,5699.1847702402156,1136.0785655267537)
(34897,124.09353813529015,790.81831829622388)
(34898,2913.084688234143,1278.408071632497)
(8060,607.68027411249932,373.72614845167845)
(8061,2690.5836400182452,266.42304424010217)
(34901,3326.1738407188095,804.38409934658557)
(8063,2213.5574047132395,1437.750401513651)
(8064,3337.4045283097075,-1404.8367032278329)
(34902,-441.99983341211919,623.13636891636997)
(34903,2805.8927789487643,577.54644899163395)
(34904,2350.1047746326076,1455.6527847032994)
(8067,2406.3694075148087,1047.2338191382587)
(8068,1487.1209489442408,-1958.6986328437924)
(34906,651.37988028384279,517.6123835304752)
(8070,-154.78333788935561,1533.1556485751644)
(8071,-1386.3783454044024,-375.95004698541015)
